1,"Friday, August 19,",1:12 PM,"Today, I felt that I’m nothing. Compared to others, I’m just a nobody. I’m a mere tool for their convenience. My opinions are not valued nor considered. I felt so sad today that I cried when the sad music was played. However, after talking to my friend, some sadness was released. However, since I was a child, I hold grudges, unknowingly I carry it up to today. Not knowing what to do, I just go with the flow. #SuperLost #SadMusic #Notmyday",0,0,0,0,0,0
2,"Saturday, August 20,",11:32 AM,"Today, I was so tired. I went home. Thankfully, my dad went to pick me up. Listening to old songs in the car was so much fun. I think it was one of my favorite bonding time with my dad. smiling_face_with_open_mouth #SuperFun #IllAlwaysRemember #DadAndMe",0,0,0,0,0,0
3,"Sunday, August 21,",11:50 AM,"Today, I cried a lot. My mom told me that I have an attitude problem. I felt sad. I was always depressed to the thought that all my opinions don’t matter. I have a wall that no one can go through. My mom told me to change , for me to understand others. In that way, I can fully accept a person in the future. sad_face #Cried",0,0,0,0,0,0
4,"Monday, August 22,",3:40 PM,"Today, was kinda tiring. I was disappointed with some people because of their actions. They don’t know how to respect others disappointed_face",0,0,0,0,0,0
5,"Tuesday, August 23,",10:31 PM,"Today, I felt bitter. I greeted my friend late for her birthday. I was still contemplating whether to greet her since she didn’t greet me either last month. But then she purposely told other people who didn’t greet her are kind of… Regretting, I still greeted her in our chatroom. I never got a reply, I was seen zoned. Why does my kindness never go back on me! I’m so tired of being good and understanding! T_T T_T #Why?? #ImsoPissed",0,0,0,0,0,0
6,"Wednesday, August 24,",11:45 PM,"Today, it was tiring. I was so sleepy I cannot concentrate on my lesson. I shouldn’t have stayed late yesterday night. pensive_face #SleepIsAllINeed Sleep is love. We should all be sleeping properly. I hope I can do that always.",0,0,0,0,0,0
7,"Thursday, August 25,",11:48 PM,"Today, I laughed out loud. My classmates are super funny. They keep joking during our break. When I went back to my dorm, my roommates created a tour video inside our tiny room. Today was super funny. I hope to laugh only in the next days. Amen! smiling_face_with_open_mouth #HeyHeyHey #FunFunFun",0,0,0,0,0,0
8,"Friday, August 26,",8:34 AM,"Today was a stressful day. I was very confused from all the lectures we had. I felt gloomy until I watched my favorite show. Indeed, me time is a happy time. smiling_face #ILoveMeTime",0,0,0,0,0,0
9,"Saturday, August 27,",4:56 PM,"Today, I was so relieved that it’s Saturday. My friends and I was so hyper we even chased our professor. smiling_face We were all inside the elevator. Our professor has this rule that whoever comes  late after him would be considered late in his class.",0,0,0,0,0,0
10,"Sunday, August 28,",4:59 PM,"My aunt celebrated her birthday today since it’s a long time we all gathered in one place. It’s nice to see all of them, it brings joy and peace within me. #Family",0,0,0,0,0,0
11,"Monday, August 29,",5:02 PM,"Today was rest day. smiling_face_with_open_mouth I finally got to sleep for a very long time. I was quite on the verge of crying since my sister is sick. sad_face I will be forced to go to our dorm earlier as planned. But then as an older sibling, it’s my job #Duties",0,0,0,0,0,0
